"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"17","Eddy Pineiro (CAR)","1","1","100.0","52","0","0","0","0","1","1","3","1","6.0","6.0","1.4%"
"18","Tyler Bass (BUF)","1","1","100.0","29","0","1","0","0","0","3","3","1","6.0","6.0","47.3%"
"19","Greg Joseph (GB)","1","1","100.0","26","0","1","0","0","0","3","3","1","6.0","6.0","3.7%"
"20","Matt Prater (ARI)","1","1","100.0","55","0","0","0","0","1","1","1","1","6.0","6.0","1.7%"
"21","Jake Moody (SF)","1","1","100.0","45","0","0","0","1","0","2","2","1","6.0","6.0","69.4%"
"22","Michael Badgley (DET)","1","1","100.0","37","0","0","1","0","0","3","4","1","6.0","6.0","10.1%"
"23","Nick Folk (TEN)","1","1","100.0","33","0","0","1","0","0","2","2","1","5.0","5.0","9.4%"
"24","Joey Slye (NE)","0","0","0","0","0","0","0","0","0","4","4","1","4.0","4.0","0.6%"
"25","Matt Gay (IND)","1","1","100.0","33","0","0","1","0","0","1","1","1","4.0","4.0","35.5%"
"26","Evan McPherson (CIN)","1","1","100.0","35","0","0","1","0","0","0","0","1","3.0","3.0","83.1%"
"27","Blake Grupe (NO)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","3.8%"
"28","Dustin Hopkins (CLE)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","30.3%"
"29","Harrison Butker (KC)","0","1","0.0","0","0","0","0","0","0","2","2","1","2.0","2.0","95.5%"
"30","Ka'imi Fairbairn (HOU)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","48.8%"
"31","Wil Lutz (DEN)","0","1","0.0","0","0","0","0","0","0","1","1","1","1.0","1.0","10.3%"
"32","Ramiz Ahmed (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"33","Austin Seibert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"34","Matthew Wright (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","Tanner Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"36","John Parker Romo (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","Jude McAtamney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Spencer Shrader (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","James Turner (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Harrison Mevis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Jack Browning (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Brayden Narveson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Joshua Karty (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"44","Cam Little (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"45","Charlie Smyth (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Will Reichard (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"47","Jake Bates (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"48","Cade York (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"49","Riley Patterson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1%"
"50","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Graham Gano (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"57","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Brandon McManus (FA)","0","1","0.0","0","0","0","0","0","0","0","0","1","0.0","0.0","18.2%"
"63","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Kai Forbath (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"67","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
