"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"101","Mason Rudolph (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"102","Logan Woodside (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Mike White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"104","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"105","Nathan Peterman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"107","P.J. Walker (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Cooper Rush (DAL)","0","1","0.0","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"109","Nick Mullens (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"110","Kyler Murray (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"111","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"112","Gardner Minshew II (LV)","0","2","0.0","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","16.7%"
"113","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"114","Brett Rypien (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Kyle Allen (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Tim Boyle (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Will Grier (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","John Wolford (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Drew Lock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"120","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"121","Jameis Winston (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"122","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Taylor Heinicke (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"124","Jeff Driskel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Jacoby Brissett (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"126","Brandon Allen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Carson Wentz (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"128","Nate Sudfeld (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Jake Browning (CIN)","0","1","0.0","0","0.0","0","0","0","1","-1","0","0","1","-0.1","-0.1","20.7%"
"130","Sam Darnold (MIN)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","1.2%"
""
""
