"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"1","Blake Grupe (NO)","5","6","83.3","52","0","1","1","2","1","0","0","1","19.0","19.0","3.8%"
"2","Cairo Santos (CHI)","4","5","80.0","55","0","1","2","0","1","0","0","1","14.0","14.0","23.4%"
"3","Brandon McManus (FA)","3","4","75.0","53","0","0","0","2","1","1","1","1","14.0","14.0","18.2%"
"4","Tyler Bass (BUF)","2","4","50.0","48","0","0","0","2","0","4","4","1","12.0","12.0","47.3%"
"5","Jason Sanders (MIA)","2","2","100.0","54","0","0","1","0","1","4","4","1","12.0","12.0","46.2%"
"6","Chris Boswell (PIT)","3","3","100.0","41","0","0","2","1","0","1","1","1","11.0","11.0","17.1%"
"7","Matt Gay (IND)","2","3","66.7","46","0","0","1","1","0","3","3","1","10.0","10.0","35.5%"
"8","Justin Tucker (BAL)","2","3","66.7","48","0","0","0","2","0","2","2","1","10.0","10.0","98.8%"
"9","Wil Lutz (DEN)","2","2","100.0","34","0","1","1","0","0","3","3","1","9.0","9.0","10.3%"
"10","Jason Myers (SEA)","2","3","66.7","51","0","0","1","0","1","1","1","1","9.0","9.0","31.7%"
"11","Brandon Aubrey (DAL)","1","1","100.0","52","0","0","0","0","1","4","5","1","9.0","9.0","96.9%"
"12","Jake Elliott (PHI)","1","1","100.0","59","0","0","0","0","1","4","4","1","9.0","9.0","93.7%"
"13","Chase McLaughlin (TB)","2","2","100.0","24","0","2","0","0","0","2","2","1","8.0","8.0","6.7%"
"14","Nick Folk (TEN)","1","1","100.0","53","0","0","0","0","1","2","2","1","7.0","7.0","9.4%"
"15","Lucas Havrisik (FA)","1","2","50.0","24","0","1","0","0","0","4","5","1","7.0","7.0","2.1%"
"16","Jake Moody (SF)","1","1","100.0","32","0","0","1","0","0","4","4","1","7.0","7.0","69.4%"
"17","Harrison Butker (KC)","1","1","100.0","32","0","0","1","0","0","4","4","1","7.0","7.0","95.5%"
"18","Dustin Hopkins (CLE)","2","2","100.0","36","0","1","1","0","0","0","0","1","6.0","6.0","30.3%"
"19","Anders Carlson (GB)","1","2","50.0","43","0","0","0","1","0","2","3","1","6.0","6.0","2.0%"
"20","Eddy Pineiro (CAR)","1","1","100.0","50","0","0","0","0","1","1","1","1","6.0","6.0","1.4%"
"21","Younghoe Koo (ATL)","1","1","100.0","39","0","0","1","0","0","3","3","1","6.0","6.0","65.7%"
"22","Randy Bullock (FA)","1","1","100.0","42","0","0","0","1","0","1","1","1","5.0","5.0","0.0%"
"23","Evan McPherson (CIN)","1","1","100.0","47","0","0","0","1","0","1","1","1","5.0","5.0","83.1%"
"24","Joey Slye (NE)","1","1","100.0","43","0","0","0","1","0","1","1","1","5.0","5.0","0.6%"
"25","Daniel Carlson (LV)","1","2","50.0","34","0","0","1","0","0","2","2","1","5.0","5.0","24.2%"
"26","Cameron Dicker (LAC)","1","1","100.0","39","0","0","1","0","0","1","1","1","4.0","4.0","45.5%"
"27","Greg Joseph (GB)","1","1","100.0","34","0","0","1","0","0","1","1","1","4.0","4.0","3.7%"
"28","Matt Ammendola (FA)","0","2","0.0","0","0","0","0","0","0","3","3","1","3.0","3.0","2.0%"
"29","Greg Zuerlein (NYJ)","0","0","0","0","0","0","0","0","0","1","2","1","1.0","1.0","41.9%"
"30","Chad Ryland (NE)","0","1","0.0","0","0","0","0","0","0","1","1","1","1.0","1.0","0.4%"
"31","Ramiz Ahmed (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"32","Matthew Wright (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"33","Michael Badgley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"34","Austin Seibert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","Tanner Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"36","John Parker Romo (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","Jude McAtamney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Spencer Shrader (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","James Turner (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Harrison Mevis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Jack Browning (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Brayden Narveson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
