"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"1","Wil Lutz (DEN)","5","5","100.0","52","0","1","3","0","1","0","0","1","17.0","17.0","10.3%"
"2","Cairo Santos (CHI)","4","4","100.0","53","0","0","2","1","1","2","2","1","17.0","17.0","23.4%"
"3","Tyler Bass (BUF)","4","4","100.0","50","0","0","2","1","1","2","3","1","17.0","17.0","47.3%"
"4","Jason Myers (SEA)","3","4","75.0","54","0","0","0","1","2","1","1","1","15.0","15.0","31.7%"
"5","Justin Tucker (BAL)","2","2","100.0","47","0","1","0","1","0","4","4","1","11.0","11.0","98.8%"
"6","Jason Sanders (MIA)","2","3","66.7","51","0","0","0","1","1","2","2","1","11.0","11.0","46.2%"
"7","Evan McPherson (CIN)","2","3","66.7","50","0","1","0","0","1","2","2","1","10.0","10.0","83.1%"
"8","Brandon McManus (FA)","2","2","100.0","30","0","1","1","0","0","4","4","1","10.0","10.0","18.2%"
"9","Jake Moody (SF)","2","2","100.0","37","0","1","1","0","0","3","3","1","9.0","9.0","69.4%"
"10","Brandon Aubrey (DAL)","2","2","100.0","30","0","1","1","0","0","3","4","1","9.0","9.0","96.9%"
"11","Daniel Carlson (LV)","2","2","100.0","47","0","0","1","1","0","1","1","1","8.0","8.0","24.2%"
"12","Greg Joseph (GB)","2","2","100.0","34","0","0","2","0","0","2","2","1","8.0","8.0","3.7%"
"13","Joey Slye (NE)","2","2","100.0","42","0","1","0","1","0","1","2","1","8.0","8.0","0.6%"
"14","Cameron Dicker (LAC)","2","2","100.0","26","0","2","0","0","0","2","2","1","8.0","8.0","45.5%"
"15","Dustin Hopkins (CLE)","2","2","100.0","34","0","1","1","0","0","1","1","1","7.0","7.0","30.3%"
"16","Randy Bullock (FA)","1","1","100.0","36","0","0","1","0","0","4","4","1","7.0","7.0","0.0%"
"17","Matt Prater (ARI)","1","1","100.0","57","0","0","0","0","1","1","1","1","6.0","6.0","1.7%"
"18","Harrison Butker (KC)","1","1","100.0","43","0","0","0","1","0","2","2","1","6.0","6.0","95.5%"
"19","Lucas Havrisik (FA)","1","1","100.0","22","0","1","0","0","0","2","2","1","5.0","5.0","2.1%"
"20","Eddy Pineiro (CAR)","1","1","100.0","42","0","0","0","1","0","1","1","1","5.0","5.0","1.4%"
"21","Anders Carlson (GB)","1","2","50.0","28","0","1","0","0","0","2","3","1","5.0","5.0","2.0%"
"22","Chris Boswell (PIT)","1","1","100.0","28","0","1","0","0","0","1","1","1","4.0","4.0","17.1%"
"23","Matt Ammendola (FA)","0","1","0.0","0","0","0","0","0","0","3","3","1","3.0","3.0","2.0%"
"24","Jake Elliott (PHI)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","93.7%"
"25","Riley Patterson (JAC)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","13.1%"
"26","Nick Folk (TEN)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","9.4%"
"27","Chase McLaughlin (TB)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","6.7%"
"28","Ramiz Ahmed (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"29","Younghoe Koo (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.7%"
"30","Michael Badgley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"31","Austin Seibert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"32","Matthew Wright (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"33","Matt Gay (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5%"
"34","Tanner Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"35","Blake Grupe (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"36","Chad Ryland (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"37","John Parker Romo (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Jude McAtamney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Spencer Shrader (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","James Turner (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Harrison Mevis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Jack Browning (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Brayden Narveson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Joshua Karty (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"45","Cam Little (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"46","Charlie Smyth (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Will Reichard (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"48","Jake Bates (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"49","Cade York (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"50","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Graham Gano (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"57","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Ka'imi Fairbairn (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8%"
"63","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Kai Forbath (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"67","Greg Zuerlein (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","41.9%"
"68","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
