"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"48","Dorian Thompson-Robinson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"49","Ian Book (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Michael Pratt (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"51","Tanner Mordecai (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Jordan Travis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"53","Dresser Winn (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Chris Oladokun (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Devin Leary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Jake Haener (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Tanner McKee (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Rocky Lombardi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","John Rhys Plumlee (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Casey Bauman (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Zack Annexstad (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","John Paddock (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Jack Plummer (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Andrew Peasley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Jason Bean (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Joe Milton III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"67","Carter Bradley (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Austin Reed (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Max Duggan (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"70","Caleb Williams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.5%"
"71","Kedon Slovis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Spencer Rattler (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"73","Michael Penix Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"74","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"75","J.J. McCarthy (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"76","Adrian Martinez (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Drake Maye (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"78","Sam Hartman (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Hendon Hooker (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"80","Anthony Richardson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.9%"
"81","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"82","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"83","Stetson Bennett (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"84","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"85","Anthony Brown Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Andy Dalton (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"87","Tyrod Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"88","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Kirk Cousins (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7%"
"93","Russell Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.3%"
"94","Case Keenum (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"95","Joe Flacco (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"96","Josh Johnson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"97","Matthew Stafford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.8%"
"98","Taysom Hill (NO)","1","1","100.0","3","3.0","1","0","0","11","52","0","0","1","0.0","0.0","35.8%"
"99","Mason Rudolph (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"100","P.J. Walker (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"101","Sam Darnold (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"102","Logan Woodside (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Mike White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"104","Nathan Peterman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"106","Nick Mullens (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"107","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"108","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"110","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7%"
"111","Drew Lock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"112","Kyler Murray (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"113","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"114","Will Grier (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Tim Boyle (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Kyle Allen (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","John Wolford (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"119","Jameis Winston (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"120","Jimmy Garoppolo (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"121","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Jared Goff (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.2%"
"123","Carson Wentz (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"124","Jeff Driskel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Jacoby Brissett (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"126","Brandon Allen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Nate Sudfeld (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
