"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Dallas Cowboys (DAL)","7","2","1","3","1","0","1","1","37.0","37.0","93.2%"
"2","New York Jets (NYJ)","5","3","1","1","0","0","1","1","20.0","20.0","82.8%"
"3","Arizona Cardinals (ARI)","6","1","2","2","1","0","0","1","19.0","19.0","0.8%"
"4","Green Bay Packers (GB)","4","1","1","1","1","0","0","1","15.0","15.0","26.0%"
"5","San Francisco 49ers (SF)","5","2","0","0","0","0","0","1","13.0","13.0","98.1%"
"6","Philadelphia Eagles (PHI)","2","1","1","1","1","0","0","1","13.0","13.0","50.8%"
"7","Atlanta Falcons (ATL)","2","2","1","1","0","0","0","1","12.0","12.0","16.5%"
"8","Jacksonville Jaguars (JAC)","4","1","2","2","0","0","0","1","11.0","11.0","47.1%"
"9","Indianapolis Colts (IND)","2","1","1","3","1","0","0","1","11.0","11.0","24.5%"
"10","Washington Commanders (WAS)","3","0","2","2","0","0","0","1","11.0","11.0","8.1%"
"11","Baltimore Ravens (BAL)","5","0","1","1","0","0","0","1","11.0","11.0","87.6%"
"12","New Orleans Saints (NO)","3","3","0","0","0","0","0","1","10.0","10.0","63.8%"
"13","Detroit Lions (DET)","0","1","0","0","1","0","0","1","9.0","9.0","44.0%"
"14","Cleveland Browns (CLE)","2","0","0","0","0","0","0","1","9.0","9.0","94.3%"
"15","Tennessee Titans (TEN)","4","1","1","1","0","0","0","1","9.0","9.0","3.5%"
"16","Tampa Bay Buccaneers (TB)","2","1","2","1","0","0","0","1","9.0","9.0","20.7%"
"17","Houston Texans (HOU)","4","1","1","1","0","0","0","1","8.0","8.0","29.8%"
"18","Cincinnati Bengals (CIN)","3","1","1","1","0","0","0","1","7.0","7.0","48.7%"
"19","Los Angeles Rams (LAR)","2","0","0","0","0","0","0","1","6.0","6.0","21.1%"
"20","New England Patriots (NE)","3","0","1","1","0","0","0","1","6.0","6.0","13.3%"
"21","Buffalo Bills (BUF)","3","1","0","1","0","0","0","1","5.0","5.0","62.6%"
"22","Pittsburgh Steelers (PIT)","3","0","1","3","0","0","0","1","4.0","4.0","76.5%"
"23","Carolina Panthers (CAR)","4","0","0","1","0","0","0","1","4.0","4.0","2.9%"
"24","Kansas City Chiefs (KC)","1","0","1","1","0","0","0","1","4.0","4.0","76.9%"
"25","Las Vegas Raiders (LV)","2","0","0","0","0","0","0","1","3.0","3.0","21.8%"
"26","Denver Broncos (DEN)","0","1","0","0","0","0","0","1","3.0","3.0","34.5%"
"27","Minnesota Vikings (MIN)","1","0","0","0","0","0","0","1","2.0","2.0","11.6%"
"28","Miami Dolphins (MIA)","3","0","0","0","0","0","0","1","2.0","2.0","69.0%"
"29","Seattle Seahawks (SEA)","0","0","0","0","0","0","0","1","1.0","1.0","27.1%"
"30","Los Angeles Chargers (LAC)","0","1","1","0","0","0","0","1","0.0","0.0","16.6%"
"31","Chicago Bears (CHI)","1","0","0","0","0","0","0","1","0.0","0.0","31.0%"
"32","New York Giants (NYG)","0","0","0","1","0","0","0","1","-1.0","-1.0","3.1%"
""
""
