"Rank","Player","SACK","INT","FR","FF","DEF TD","SFTY","SPC TD","G","FPTS","FPTS/G","ROST"
"1","Houston Texans (HOU)","6","0","1","1","1","0","0","1","21.0","21.0","29.8%"
"2","Jacksonville Jaguars (JAC)","6","1","0","0","0","0","0","1","18.0","18.0","47.1%"
"3","Buffalo Bills (BUF)","3","3","1","1","1","0","0","1","17.0","17.0","62.6%"
"4","New York Giants (NYG)","4","2","1","2","0","0","1","1","16.0","16.0","3.1%"
"5","Cleveland Browns (CLE)","2","1","1","0","1","0","0","1","15.0","15.0","94.3%"
"6","New Orleans Saints (NO)","2","2","2","2","0","0","0","1","14.0","14.0","63.8%"
"7","New York Jets (NYJ)","1","1","2","2","1","0","0","1","12.0","12.0","82.8%"
"8","Green Bay Packers (GB)","4","1","1","1","0","0","0","1","12.0","12.0","26.0%"
"9","Chicago Bears (CHI)","2","4","0","0","0","0","0","1","11.0","11.0","31.0%"
"10","Baltimore Ravens (BAL)","3","2","1","0","0","0","0","1","10.0","10.0","87.6%"
"11","New England Patriots (NE)","1","1","0","2","0","0","1","1","9.0","9.0","13.3%"
"12","Denver Broncos (DEN)","1","0","1","1","0","0","0","1","9.0","9.0","34.5%"
"13","San Francisco 49ers (SF)","1","2","0","0","0","0","0","1","9.0","9.0","98.1%"
"14","Los Angeles Rams (LAR)","6","1","0","0","0","0","0","1","8.0","8.0","21.1%"
"15","Kansas City Chiefs (KC)","6","0","0","0","0","0","0","1","7.0","7.0","76.9%"
"16","Detroit Lions (DET)","3","1","0","2","0","0","0","1","6.0","6.0","44.0%"
"17","Dallas Cowboys (DAL)","1","2","0","0","0","0","0","1","6.0","6.0","93.2%"
"18","Philadelphia Eagles (PHI)","1","1","0","1","1","0","0","1","5.0","5.0","50.8%"
"19","Cincinnati Bengals (CIN)","2","0","1","1","0","0","0","1","4.0","4.0","48.7%"
"20","Pittsburgh Steelers (PIT)","1","0","1","1","0","0","0","1","3.0","3.0","76.5%"
"21","Los Angeles Chargers (LAC)","2","0","0","0","0","0","0","1","3.0","3.0","16.6%"
"22","Indianapolis Colts (IND)","2","0","0","0","0","0","0","1","3.0","3.0","24.5%"
"23","Carolina Panthers (CAR)","3","0","0","0","0","0","0","1","3.0","3.0","2.9%"
"24","Tennessee Titans (TEN)","1","0","0","1","0","0","0","1","2.0","2.0","3.5%"
"25","Arizona Cardinals (ARI)","0","1","0","0","0","0","0","1","2.0","2.0","0.8%"
"26","Tampa Bay Buccaneers (TB)","1","0","0","0","0","0","0","1","1.0","1.0","20.7%"
"27","Washington Commanders (WAS)","1","0","0","0","0","0","0","1","1.0","1.0","8.1%"
"28","Minnesota Vikings (MIN)","0","0","1","0","0","0","0","1","1.0","1.0","11.6%"
"29","Las Vegas Raiders (LV)","1","0","0","1","0","0","0","1","1.0","1.0","21.8%"
"30","Seattle Seahawks (SEA)","1","0","0","1","0","0","0","1","0.0","0.0","27.1%"
"31","Atlanta Falcons (ATL)","3","0","0","1","0","0","0","1","-1.0","-1.0","16.5%"
"32","Miami Dolphins (MIA)","1","0","1","1","0","0","0","1","-1.0","-1.0","69.0%"
""
""
