"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"82","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"83","JaMycal Hasty (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"84","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"86","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"87","Khari Blasingame (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Andrew Beck (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"89","James Robinson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"92","Jonathan Ward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Elijah Collins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"95","Trey Benson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.7%"
"96","Xazavian Valladay (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"98","Evan Hull (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"99","Chase Brown (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.5%"
"100","DeWayne McBride (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Jack Colletto (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Elijah Dotson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Lew Nichols III (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Emari Demercado (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"105","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Jabari Small (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7%"
"108","Zonovan Knight (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Aaron Shampklin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Tyreik McAllister (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"113","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Henry Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"116","Louis Rees-Zammit (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"117","Aidan Robbins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Austin Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Deshaun Fenwick (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Isaac Guerendo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"121","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Carson Steele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jaden Shirden (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Emani Bailey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Ramon Jefferson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"128","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Cody Schrader (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"131","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Jacob Kibodi (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.3%"
"134","Lorenzo Lingard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Jalen Jackson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Trent Pennix (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Jarveon Howard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Kobe Lewis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Nathaniel Peat (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Chris Collier (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Sam Schnee (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Ray Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"146","Chris Brooks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Hunter Luepke (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"148","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"150","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Jordan Mims (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Deneric Prince (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"153","Zavier Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Robert Burns (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Jacob Saylors (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Isaiah Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"157","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Jaylen Wright (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"159","Daijun Edwards (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"161","Bucky Irving (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"162","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"163","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"164","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"165","Chris Rodriguez Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"166","Tyrone Tracy Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"167","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.2%"
"168","Kendall Milton (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"170","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"171","Blake Corum (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.4%"
"172","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Noah Cain (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"175","Steele Chambers (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"177","Audric Estime (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"178","Ricky Person Jr. (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Snoop Conner (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1%"
"182","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"183","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"184","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"185","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Michael Carter (ARI)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","1.3%"
"187","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"188","Zander Horvath (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"191","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"192","Braelon Allen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"193","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"194","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"195","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"196","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"198","De'Von Achane (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.8%"
"199","Zach Evans (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"200","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"201","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"202","Jake Funk (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"204","Kenneth Gainwell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.8%"
"205","Ben Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"207","Nick Bellore (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.0%"
"208","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"219","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Tarik Cohen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"223","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"224","Nyheim Hines (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"225","Myles Gaskin (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"226","Nick Chubb (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.6%"
"227","Royce Freeman (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"228","Patrick Ricard (BAL)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.1%"
"229","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Boston Scott (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"231","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","Rashaad Penny (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"233","Keith Smith (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"234","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Dwayne Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"238","Ty Montgomery II (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Raheem Mostert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.4%"
"240","Michael Burton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
