"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"26","Blake Grupe (NO)","1","1","100.0","48","0","0","0","1","0","0","0","1","4.0","4.0","3.8%"
"27","Brandon McManus (FA)","1","1","100.0","37","0","0","1","0","0","0","0","1","3.0","3.0","18.2%"
"28","Tyler Bass (BUF)","0","0","0","0","0","0","0","0","0","2","2","1","2.0","2.0","47.3%"
"29","Ramiz Ahmed (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"30","Matthew Wright (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"31","Jake Elliott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.7%"
"32","Harrison Butker (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.5%"
"33","Jason Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.2%"
"34","Michael Badgley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"35","Austin Seibert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"36","Tanner Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"37","Jude McAtamney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Spencer Shrader (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","James Turner (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Harrison Mevis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Jack Browning (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Brayden Narveson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Joshua Karty (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"44","Cam Little (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"45","Charlie Smyth (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Will Reichard (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"47","Jake Bates (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"48","John Parker Romo (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Cade York (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"50","Steven Weatherford (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Piotr Czech (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Parker Douglass (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Zac Derr (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Ricky Schmit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Jason Reda (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Graham Gano (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"57","Garrett Rivas (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Carlos Martinez (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Andrew Wellock (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Mark Hickok (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","MacKenzie Hoambrecker (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Ka'imi Fairbairn (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8%"
"63","Andrew Jacas (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Garrett Lindholm (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Connor Hughes (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Kai Forbath (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"67","Saverio Rocca (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
