"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"26","Daniel Jones (NYG)","14","20","70.0","119","6.0","0","0","6","4","24","0","0","1","7.2","7.2","10.8%"
"27","Gardner Minshew II (LV)","11","14","78.6","155","11.1","0","0","0","2","1","0","0","1","6.3","6.3","16.7%"
"28","Tyrod Taylor (NYJ)","9","12","75.0","86","7.2","0","0","1","3","14","0","0","1","4.8","4.8","2.6%"
"29","Anthony Richardson (IND)","9","12","75.0","98","8.2","0","0","1","2","5","0","0","1","4.4","4.4","58.9%"
"30","Bailey Zappe (NE)","3","9","33.3","22","2.4","0","0","0","0","0","0","0","1","0.9","0.9","1.1%"
"31","Mac Jones (JAC)","12","22","54.5","110","5.0","0","2","2","1","0","0","1","1","0.4","0.4","2.2%"
"32","Andy Dalton (CAR)","0","0","0","0","0","0","0","0","1","1","0","0","1","0.1","0.1","0.1%"
"33","Cooper Rush (DAL)","2","2","100.0","8","4.0","0","0","1","1","-2","0","0","1","0.1","0.1","0.1%"
"34","Aaron Rodgers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.1%"
"35","Jayden Daniels (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.7%"
"36","Bo Nix (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"37","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"38","Emory Jones (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"40","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Sean Clifford (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"42","Jacob Eason (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Tyler Huntley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"44","Shane Buechele (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Feleipe Franks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Trey Lance (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"47","Dorian Thompson-Robinson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"48","Ian Book (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Michael Penix Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"50","Michael Pratt (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"51","Clayton Tune (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Tanner Mordecai (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Nathan Rourke (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Tyson Bagent (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"55","Jordan Travis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"56","Dresser Winn (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Devin Leary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Jake Haener (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Tanner McKee (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Tommy DeVito (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"61","Chris Oladokun (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Rocky Lombardi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","John Rhys Plumlee (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Casey Bauman (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Zack Annexstad (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","John Paddock (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Jack Plummer (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Andrew Peasley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Jason Bean (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Joe Milton III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"71","Carter Bradley (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Austin Reed (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Will Levis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3%"
"74","Max Duggan (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Kedon Slovis (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"77","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"78","J.J. McCarthy (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8%"
"79","Adrian Martinez (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Drake Maye (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"81","Spencer Rattler (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"82","Caleb Williams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.5%"
"83","Aidan O'Connell (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"84","Hendon Hooker (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"85","Sam Hartman (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Jaren Hall (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"87","Stetson Bennett (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Anthony Brown Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.7%"
"95","Case Keenum (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"96","Joe Flacco (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"97","Josh Johnson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"98","Baker Mayfield (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.6%"
"99","Taysom Hill (NO)","0","0","0","0","0","0","0","0","3","19","0","0","1","0.0","0.0","35.8%"
"100","Mason Rudolph (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"101","Logan Woodside (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Mike White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"103","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"104","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4%"
"105","Nathan Peterman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"107","Nick Mullens (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"108","P.J. Walker (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Kyler Murray (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"110","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"111","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7%"
"112","Jarrett Stidham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"113","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.3%"
"114","Brett Rypien (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Kyle Allen (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Tim Boyle (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Will Grier (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","John Wolford (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Drew Lock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"120","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"121","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Taylor Heinicke (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"123","Jeff Driskel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jacoby Brissett (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"125","Brandon Allen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Carson Wentz (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"127","Nate Sudfeld (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Sam Darnold (MIN)","1","1","100.0","1","1.0","0","0","0","1","-1","0","0","1","-0.1","-0.1","1.2%"
"129","Teddy Bridgewater (FA)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","0.0%"
"130","Jameis Winston (CLE)","0","0","0","0","0","0","0","0","3","-4","0","0","1","-0.4","-0.4","0.7%"
""
""
