"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"598","M.J. Stewart Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"599","Siran Neal (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"600","Cornell Armstrong (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"601","Parry Nickerson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"602","Dane Cruikshank (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"603","Tremon Smith (DEN)","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"604","Avonte Maddox (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"605","Tracy Walker III (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"606","Tavierre Thomas (TB)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"607","Ezekiel Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"608","Ryan Neal (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"609","Jeremy Reaves (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"610","Chris Lammons (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"611","Dean Marlowe (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"612","Adrian Phillips (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"613","C.J. Goodwin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"614","Anrdre Hal (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"615","Daryl Worley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"616","Eric Murray (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"617","Deon Bush (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"618","Erik Harris (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"619","Jacobi Francis (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
