"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"134","Ezekiel Turner (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"135","Tae Davis (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"136","Mack Wilson Sr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","3.6%"
"137","Sam Eguavoen (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"138","Josh Hines-Allen (JAC)","1","0","0","0","0","0","0","0","1","0.0","0.0","44.0%"
"139","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Brian Burns (NYG)","0","2","0","0","0","0","0","0","1","0.0","0.0","41.7%"
"141","Devin Bush Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"142","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"143","Mykal Walker (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"144","Carlo Kemp (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Markus Bailey (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"146","Khaleke Hudson (NO)","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"147","Tomon Fox (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Janarius Robinson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"149","Justin Strnad (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"150","Blake Ferguson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Kristian Welch (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"152","Cole Christiansen (KC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"153","Anthony Pittman (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Willie Harvey Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Yetur Gross-Matos (SF)","0","2","0.5","0","0","0","0","0","1","0.0","0.0","1.2%"
"156","Luke Gifford (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"157","Troy Reeder (LAR)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"158","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Curtis Bolton (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"160","Julian Okwara (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Keandre Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","D.J. Wonnum (CAR)","1","3","0","0","0","0","0","0","1","0.0","0.0","11.5%"
"163","Monty Rice (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"164","Cam Brown (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Carter Coughlin (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"166","Shaquille Quarterman (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"167","Darrell Taylor (SEA)","3","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"168","K'Lavon Chaisson (CAR)","1","1","1","0","0","0","0","0","1","0.0","0.0","0.9%"
"169","Terrell Lewis (PHI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"170","Zack Baun (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"171","Joshua Uche (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"172","Troy Dye (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"173","Anfernee Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"174","Joe Bachie (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"175","Jacob Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"176","Trevis Gipson (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"177","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Jacob Hummel (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"179","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Kana'i Mauga (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Markquese Bell (DAL)","3","1","0","0","0","0","0","0","1","0.0","0.0","9.5%"
"182","Owen Carney Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","William Kwenkeu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"184","Zaire Barnes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"185","David Perales (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Andrew Farmer II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Brevin Allen (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"188","Jalen Graham (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"189","Dee Winters (SF)","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"190","Jose Ramirez (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"191","Thomas Rush (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Caleb Murphy (TEN)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"193","DJ Coleman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Anfernee Orji (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Daiyan Henley (LAC)","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"196","Drew Sanders (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","6.6%"
"197","Yaya Diaby (TB)","1","0","0","0","0","0","0","0","1","0.0","0.0","7.4%"
"198","Lukas Van Ness (GB)","1","1","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"199","Owen Pappoe (ARI)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"200","DeMarvion Overshown (DAL)","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"201","Tuli Tuipulotu (LAC)","3","4","1","0","0","0","0","0","1","0.0","0.0","3.9%"
"202","Mohamoud Diabate (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Abraham Beauplan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Byron Young (LAR)","3","2","1","0","0","0","0","0","1","0.0","0.0","32.6%"
"205","Tavius Robinson (BAL)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"206","Austin Ajiake (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Titus Leo (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Jack Cochrane (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"209","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Luiji Vilain (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Brandon Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Chance Campbell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"213","Troy Andersen (ATL)","0","0","0","0","0","0","0","0","0","0","0","9.8%"
"214","Kyron Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"215","Tyrice Knight (SEA)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"216","Antonio Grier Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Marcelino McCrary-Ball (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Segun Olubi (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"220","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"221","Derick Hall (SEA)","1","1","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"222","Noah Sewell (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"223","Nolan Smith Jr. (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.8%"
"224","Trenton Simpson (BAL)","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"225","Andre Carter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"226","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Mark Robinson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"228","Tyreek Maddox-Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"229","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Ty Shelby (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Maema Njongmeta (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Deion Jennings (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Jackson Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Derrick McLendon II (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Jackson Sirmon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Kalen DeLoach (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Aaron Casey (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Jimmy Ciarlo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Winston Reid (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Jason Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Yvandy Rigby (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Brock Mogensen (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"245","JD Bertrand (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"246","Jordan Magee (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"247","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"248","Nathaniel Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"249","Jamal Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"250","Darius Muasau (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"251","Tatum Bethune (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Jeremiah Jean-Baptiste (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Jacoby Windmon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Amari Gainer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Isaiah Stalbird (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Dallas Gant (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Michael Barrett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"260","Devin Richardson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Kenny Dyson Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Joe Andreessen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Jotham Russell (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Chris Collins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Shane Lee (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Byron Vaughns (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Levelle Bailey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","DaRon Gilbert (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Omar Speights (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Ralen Goforth (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Max Tooley (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Tarique Barnes (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Craig Young (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Andrew Parker Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Trey Kiser (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Elias Neal (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Easton Gibbs (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Bo Bauer (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Swayze Bozeman (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Edefuan Ulofoshio (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"282","Claudin Cherelus (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Cam Jones (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"284","Eku Leota (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Trevor Nowaske (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Mitchell Agude (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Ezekiel Vandenburgh (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Malik Hamm (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Dyontae Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Donavan Mutin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Markees Watts (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"292","Patrick O'Connell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Keshawn Banks (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"294","Liam Anderson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Kenneth Odumegwu (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
