"Rank","Player","FG","FGA","PCT","LG","1-19","20-29","30-39","40-49","50+","XPT","XPA","G","FPTS","FPTS/G","ROST"
"1","Ka'imi Fairbairn (HOU)","4","4","100.0","54","0","2","0","0","2","1","1","1","17.0","17.0","48.8%"
"2","Matt Prater (ARI)","3","3","100.0","58","0","1","0","1","1","2","2","1","14.0","14.0","1.7%"
"3","Matt Gay (IND)","3","5","60.0","42","0","1","1","1","0","3","3","1","13.0","13.0","35.5%"
"4","Jason Sanders (MIA)","3","3","100.0","37","0","1","2","0","0","3","3","1","12.0","12.0","46.2%"
"5","Justin Tucker (BAL)","3","3","100.0","43","0","1","1","1","0","2","2","1","12.0","12.0","98.8%"
"6","Harrison Butker (KC)","2","3","66.7","54","0","1","0","0","1","3","3","1","11.0","11.0","95.5%"
"7","Chase McLaughlin (TB)","2","2","100.0","46","0","0","1","1","0","4","4","1","11.0","11.0","6.7%"
"8","Jake Moody (SF)","1","1","100.0","43","0","0","0","1","0","6","6","1","10.0","10.0","69.4%"
"9","Daniel Carlson (LV)","0","0","0","0","0","0","0","0","0","9","9","1","9.0","9.0","24.2%"
"10","Eddy Pineiro (CAR)","3","3","100.0","34","0","2","1","0","0","0","0","1","9.0","9.0","1.4%"
"11","Jason Myers (SEA)","2","2","100.0","43","0","1","0","1","0","2","2","1","9.0","9.0","31.7%"
"12","Evan McPherson (CIN)","2","2","100.0","34","0","1","1","0","0","3","3","1","9.0","9.0","83.1%"
"13","Lucas Havrisik (FA)","2","3","66.7","27","0","2","0","0","0","2","2","1","8.0","8.0","2.1%"
"14","Dustin Hopkins (CLE)","2","2","100.0","34","0","0","2","0","0","2","2","1","8.0","8.0","30.3%"
"15","Blake Grupe (NO)","1","1","100.0","50","0","0","0","0","1","3","3","1","8.0","8.0","3.8%"
"16","Anders Carlson (GB)","2","2","100.0","36","0","0","2","0","0","2","2","1","8.0","8.0","2.0%"
"17","Tyler Bass (BUF)","1","1","100.0","23","0","1","0","0","0","4","4","1","7.0","7.0","47.3%"
"18","Michael Badgley (DET)","0","0","0","0","0","0","0","0","0","6","6","1","6.0","6.0","10.1%"
"19","Cairo Santos (CHI)","1","1","100.0","41","0","0","0","1","0","2","2","1","6.0","6.0","23.4%"
"20","Greg Joseph (GB)","1","1","100.0","39","0","0","1","0","0","3","3","1","6.0","6.0","3.7%"
"21","Nick Folk (TEN)","1","1","100.0","45","0","0","0","1","0","1","2","1","5.0","5.0","9.4%"
"22","Chad Ryland (NE)","1","2","50.0","25","0","1","0","0","0","2","2","1","5.0","5.0","0.4%"
"23","Wil Lutz (DEN)","1","1","100.0","23","0","1","0","0","0","2","2","1","5.0","5.0","10.3%"
"24","Randy Bullock (FA)","1","1","100.0","56","0","0","0","0","1","0","0","1","5.0","5.0","0.0%"
"25","Jake Elliott (PHI)","1","1","100.0","27","0","1","0","0","0","2","2","1","5.0","5.0","93.7%"
"26","Brandon Aubrey (DAL)","1","1","100.0","32","0","0","1","0","0","1","1","1","4.0","4.0","96.9%"
"27","Cameron Dicker (LAC)","0","0","0","0","0","0","0","0","0","3","3","1","3.0","3.0","45.5%"
"28","Joey Slye (NE)","0","0","0","0","0","0","0","0","0","2","3","1","2.0","2.0","0.6%"
"29","Brandon McManus (FA)","0","2","0.0","0","0","0","0","0","0","1","1","1","1.0","1.0","18.2%"
"30","Chris Boswell (PIT)","0","0","0","0","0","0","0","0","0","1","2","1","1.0","1.0","17.1%"
"31","Younghoe Koo (ATL)","0","0","0","0","0","0","0","0","0","1","1","1","1.0","1.0","65.7%"
"32","Ramiz Ahmed (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"33","Austin Seibert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"34","Matthew Wright (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","Tanner Brown (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"36","John Parker Romo (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"37","Jude McAtamney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Spencer Shrader (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","James Turner (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Harrison Mevis (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
