"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"101","Taysom Hill (NO)","1","2","50.0","11","5.5","0","0","0","2","1","0","0","1","0.0","0.0","35.8%"
"102","Logan Woodside (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","P.J. Walker (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4%"
"105","Mitchell Trubisky (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"106","Nathan Peterman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Joshua Dobbs (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"108","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.3%"
"110","Brett Rypien (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Will Grier (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Daniel Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8%"
"113","Tim Boyle (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Drew Lock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"115","John Wolford (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Marcus Mariota (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"117","Jameis Winston (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"118","Jimmy Garoppolo (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"119","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Carson Wentz (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"121","Jeff Driskel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Jacoby Brissett (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"123","Brandon Allen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Nate Sudfeld (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Kyle Allen (PIT)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","0.0%"
"126","Sam Darnold (MIN)","0","0","0","0","0","0","0","1","2","-2","0","0","1","-0.2","-0.2","1.2%"
"127","Desmond Ridder (ARI)","3","4","75.0","17","4.3","0","1","0","0","0","0","0","1","-0.3","-0.3","3.7%"
"128","Matt Barkley (FA)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.0%"
"129","Will Levis (TEN)","2","6","33.3","16","2.7","0","0","1","0","0","0","1","1","-1.4","-1.4","10.3%"
"130","Mike White (MIA)","0","0","0","0","0","0","0","0","1","0","0","1","1","-2.0","-2.0","0.2%"
""
""
