"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Peter LeBlanc (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Latreal Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Praise Olatoke (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","John Jiles (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Tanner Knue (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","John Jackson III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Hamze El-Zayat (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","David Wallis (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Zach Mathis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","David White Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Jaaron Hayek (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Brevin Easton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Joseph Scates (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","JJ Laap (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Dimitri Stanley (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Marcus Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Phillip Brooks (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Qadir Ismail (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Jalon Calhoun (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Hayden Hatten (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Chase Cota (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Ladd McConkey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"284","Xavier Legette (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"285","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"286","Jamari Thrash (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"287","Ja'Lynn Polk (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"288","Ty James (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"292","Lideatrick Griffin (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Jadon Janke (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Ryan Flournoy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"295","Devaughn Vele (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Casey Washington (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"298","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"299","Je'Quan Burton (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"301","Ricky Pearsall (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"302","Malik Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"303","Luke McCaffrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"304","Marcus Rosemy-Jacksaint (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"306","Joshua Cephus (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Jha'Quan Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Isaiah Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Jalen Camp (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Jacob Harris (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"312","Racey McMath (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Kawaan Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Ramel Keyton (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"316","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"317","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"318","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Jalen Tolbert (DAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"320","Joseph Ngata (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","Mike Strachan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"325","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"326","Kearis Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Jacob Copeland (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"329","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"330","Kayshon Boutte (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"331","Brian Thomas Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"332","Frank Darby (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Javon Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"334","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"335","Treylon Burks (TEN)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.9%"
"336","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"337","Parker Washington (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"338","Marvin Harrison Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"339","Marvin Mims Jr. (DEN)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","7.2%"
"340","Troy Franklin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"341","Ronnie Bell (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"342","Cornelius Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"343","Xavier Worthy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.2%"
"344","Kevin Austin Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Kyric McGowan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Montrell Washington (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Kaden Davis (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Raleigh Webb (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Lance McCutcheon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Kwamie Lassiter II (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Dennis Houston (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"357","Deven Thompkins (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"358","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"359","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"360","Xavier Weaver (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"362","Michael Woods II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"365","Justin Shorter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"366","Mitchell Tinsley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","A.T. Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"368","Adonai Mitchell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2%"
"369","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Brandon Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"372","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"373","N'Keal Harry (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"374","Robert Woods (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"375","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Willie Snead IV (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"377","Allen Robinson II (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"378","Odell Beckham Jr. (MIA)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","32.9%"
"379","Jordan Matthews (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","David Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"392","Jamal Agnew (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"393","Zach Pascal (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"394","Mike Williams (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"395","John Ross (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"397","Isaiah McKenzie (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"398","Zay Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"399","Trent Sherfield Sr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"400","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Byron Pringle (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"402","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Cam Sims (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Tre'Quan Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"405","Dante Pettis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"406","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"407","Equanimeous St. Brown (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"408","Daurice Fountain (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","DeAndre Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"410","Chris Conley (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"411","Ty Montgomery II (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"412","Phillip Dorsett II (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Damiere Byrd (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Nelson Agholor (BAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"415","Rory Starkey Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Chris Moore (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"417","Demarcus Robinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3%"
"418","Sterling Shepard (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"419","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Darius Slayton (NYG)","1","2","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","2.6%"
"421","Trent Taylor (SF)","0","0","0","0","0","0","0","1","-2","0","0","1","-0.2","-0.2","0.0%"
"422","Mecole Hardman Jr. (KC)","2","2","13","6.5","12","0","0","1","3","0","1","1","-0.4","-0.4","1.2%"
"423","Marquise Goodwin (FA)","0","0","0","0","0","0","0","1","-5","0","0","1","-0.5","-0.5","0.0%"
"424","Dee Eskridge (SEA)","0","0","0","0","0","0","0","1","-5","0","0","1","-0.5","-0.5","0.1%"
"425","Josh Reynolds (DEN)","1","1","13","13.0","13","0","0","0","0","0","1","1","-0.7","-0.7","7.3%"
""
""
