"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"292","Brandon Hill (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Christian Braswell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Erick Hallett II (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Chamarri Conner (KC)","2","0","0","1","1","0","0","0","1","0.0","0.0","0.0%"
"296","Nic Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"297","D.J. James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Quindell Johnson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Emmanuel Forbes Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"300","Christian Gonzalez (NE)","0","0","0","0","0","0","0","0","0","0","0","13.5%"
"301","JL Skinner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Anthony Johnson Jr. (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"303","Daniel Scott (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Demani Richardson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Steven Gilmore (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Dyshawn Gales (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Carlton Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Travian Blaylock (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Reddy Steward (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Leon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","PJ Jules (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Michael Dowell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Lance Robinson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Alex Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Emany Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Quinton Newsome (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Andre' Sam (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Julius Wood (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Josh DeBerry (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Dell Pettus (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Chris McDonald (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Chigozie Anusiem (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Jalyn Phillips (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Zamari Walton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Millard Bradford (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Lawrence Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Rico Payton (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Chris Edmonds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Ben Nikkel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Tyler Owens (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","A.J. Woods (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Trey Vaval (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Tyrek Funderburk (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Robert Javier (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Marcus Banks (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Keaton Ellis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Gabe Jeudy-Lally (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Keni-H Lovely (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Alfahiym Walcott (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Mikey Victor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Isaiah Johnson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Phalen Sanford (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Shon Stephens (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Jaylen Mahoney (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Te'Cory Couch (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Jordan Colbert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Andrew Hayes (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Jason Maitre (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Clay Fields III (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Chelen Garnes (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Morice Norris Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Loren Strickland (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Jaylen McCollough (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Mark Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Miles Battle (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Jayden Price (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Christian Roland-Wallace (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Cam Lampkin (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Omar Brown (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Shemar Bartholomew (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Al Blades Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Bump Cooper Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","D.J. Miller Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Paul Moala (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Brandon Codrington (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Thomas Harper (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Robert Kennedy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Daijahn Anthony (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Evan Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"371","Terrion Arnold (DET)","0","0","0","0","0","0","0","0","0","0","0","9.7%"
"372","T.J. Tampa (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"373","Beau Brade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Dru Phillips (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"375","Kamal Hadden (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Mike Sainristil (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"377","Charles Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","De'Antre Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Rashad Wisdom (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Ennis Rakestraw Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"381","Caelen Carson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Cole Bishop (BUF)","0","0","0","0","0","0","0","0","0","0","0","6.5%"
"383","Jaden Hicks (KC)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"384","Josh Newton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"385","Javon Bullard (GB)","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"386","Cam Hart (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"387","Michael Tutsie (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Josh Butler (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Tre Tarpley III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Kamari Lassiter (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"391","Kool-Aid McKinstry (NO)","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"392","Nate Wiggins (BAL)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"393","Kalen King (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"394","Cooper DeJean (PHI)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"395","Quinyon Mitchell (PHI)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"396","Kamren Kinchens (LAR)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"397","Calen Bullock (HOU)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"398","Tyler Nubin (NYG)","0","0","0","0","0","0","0","0","0","0","0","11.7%"
"399","Chau Smith-Wade (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"400","Demarcus Governor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Jaylon Carlies (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"402","Willie Drew (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Jarius Monroe (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Ja'Quan Sheppard (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"405","Elijah Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"406","Qwan'tez Stiggers (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"407","Jarvis Brownlee Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"408","Renardo Green (SF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"409","Decamerion Richardson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"410","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"411","Tarheeb Still (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Storm Duck (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Daequan Hardy (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"414","Ryan Watts (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"415","Patrick McMorris (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"416","Micah Abraham (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"417","Sanoussi Kane (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"418","Trey Taylor (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Jaylen Key (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Beanie Bishop Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Rayshad Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Josh Wallace (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Myles Jones (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Marcellas Dial Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"425","James Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"426","Kitan Oladapo (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Nehemiah Pritchett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Jaylin Simpson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"429","Dwight McGlothern (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Malik Mustapha (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"431","Jarrian Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"432","Kenny Logan Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","Dadrion Taylor-Demerson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"434","Myles Harden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","M.J. Devonshire (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Allan George (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"437","Tariq Castro-Fields (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"438","Brady Breeze (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"439","Tre Brown (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"440","Damar Hamlin (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"441","Robert Rochell (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"442","J.T. Ibe (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"443","Ar'Darius Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"444","Josh Jobe (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"445","Caden Sterns (DEN)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"446","Marco Wilson (NE)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"447","Elijah Molden (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"448","Israel Mukuamu (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"449","Tay Gowan (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"450","Tyree Gillespie (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Talanoa Hufanga (SF)","0","0","0","0","0","0","0","0","0","0","0","13.1%"
"452","Benjamin St-Juste (WAS)","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"453","Kelvin Joseph (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"454","Joshua Bledsoe (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"455","Nahshon Wright (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"456","Zech McPhearson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"457","Tyson Campbell (JAC)","0","0","0","0","0","0","0","0","0","0","0","16.1%"
"458","Devon Key (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"459","Tyler Coyle (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"460","Augie Contressa (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"461","Nick McCloud (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"462","Zayne Anderson (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"463","Kiondre Thomas (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"464","Brendon White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"465","Andrew Booth Jr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"466","Kaiir Elam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"467","Darren Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"468","Shemar Jean-Charles (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","Chris Wilcox (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"470","Darrick Forrest (WAS)","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"471","Brandin Echols (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"472","Keith Taylor Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"473","Mac McCain III (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"474","D'Angelo Amos (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"475","Eric Stokes (GB)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"476","Jevon Holland (MIA)","0","0","0","0","0","0","0","0","0","0","0","20.0%"
"477","Caleb Farley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"478","Elijah Hicks (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"479","JT Woods (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"480","Cobie Durant (LAR)","1","1","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"481","Samuel Womack III (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"482","Deane Leonard (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"483","Christian Matthew (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"484","Nazeeh Johnson (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"485","Mike Brown (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"486","Tristin McCollum (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"487","Kalon Barnes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"488","Damarri Mathis (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"489","Quentin Lake (LAR)","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"490","Joey Blount (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"491","Damarion Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"492","Josh Blackwell (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"493","Brenden Schooler (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"494","Jammie Robinson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"495","Zyon Gilbert (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"496","Kris Abrams-Draine (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"497","Brandon Joseph (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"498","Jaylon Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"499","Cam Smith (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"500","Eli Ricks (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"501","Akeem Dent (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"502","Jaylen Watson (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"503","Coby Bryant (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"504","Tre Tomlinson (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"505","Tykee Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"506","Lewis Cine (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"507","Mario Goodrich (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"508","Matt Hankins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"509","Verone McKinley III (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"510","Bryan Cook (KC)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"511","Garrett Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"512","Theo Jackson (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"513","Cam Taylor-Britt (CIN)","0","0","0","0","0","0","0","0","0","0","0","14.7%"
"514","Jaden Davis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"515","Josh Proctor (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"516","Jarrick Bernard-Converse (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"517","Christian Holmes (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"518","Jalyn Armour-Davis (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"519","Ja'Sir Taylor (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"520","Percy Butler (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"521","Vincent Gray (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"522","Tycen Anderson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"523","Tayler Hawkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"524","Marcus Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"525","Delarrin Turner-Yell (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"526","Shaun Jolly (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"527","Dane Belton (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"528","Amari Burney (LV)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"529","Joshua Williams (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"530","Isaiah Pola-Mao (LV)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"531","Chase Lucas (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"532","Greg Gatson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"533","Rodney McLeod Jr. (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"534","Justin Bethel (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"535","Tony Jefferson II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"536","K'Waun Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"537","Jason Verrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"538","Jimmie Ward (HOU)","5","2","0","0","0","0","0","0","1","0.0","0.0","8.6%"
"539","Cody Davis (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"540","Brian Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"541","Malcolm Williams (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"542","Chip Vaughn (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"543","Jamar Wall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"544","Marcus Hudson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"545","Derrick Martin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"546","Jonathan Wade (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"547","Jon Corto (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"548","Breon Borders (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"549","Denzel Ward (CLE)","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"550","Jaire Alexander (GB)","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"551","Terrell Edmunds (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"552","Anthony Averett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"553","Brandon Facyson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"554","Marcus Maye (MIA)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"555","Chuck Clark (NYJ)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"556","Tre'Davious White (LAR)","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"557","Marshon Lattimore (NO)","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"558","Gareon Conley (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"559","Kevin King (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"560","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"561","Adrian Colbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"562","Shaq Griffin (MIN)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"563","Budda Baker (ARI)","0","0","0","0","0","0","0","0","0","0","0","35.9%"
"564","Tony Brown II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"565","Amani Oruwariye (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"566","Kris Boyd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"567","Trayvon Mullen Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"568","Juan Thornhill (CLE)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"569","Lukas Denis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"570","Trevon Diggs (DAL)","0","0","0","0","0","0","0","0","0","0","0","13.0%"
"571","Emmanuel Moseley (DET)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"572","J.T. Gray (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"573","Andre Chachere (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"574","Ugo Amadi (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"575","Nick Scott (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"576","Rock Ya-Sin (SF)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"577","Ka'dar Hollman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"578","Marquise Blair (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"579","Nik Needham (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"580","Nate Brooks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"581","Sheldrick Redwine (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"582","Tarvarius Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"583","Tre Flowers (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"584","Jalen Davis (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"585","Chris Board (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"586","George Odum (SF)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"587","Tre Herndon (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"588","Greg Stroman Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"589","M.J. Stewart Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"590","Siran Neal (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"591","Cornell Armstrong (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"592","Parry Nickerson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"593","Dane Cruikshank (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"594","Tremon Smith (DEN)","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"595","Avonte Maddox (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"596","Tracy Walker III (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"597","Tavierre Thomas (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.6%"
"598","Ezekiel Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"599","Chris Lammons (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
