"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"258","Tre Mosley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Mason Tipton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Leon Johnson III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Jeff Foreman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Jaelen Gill (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jermaine Jackson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Kyle Sheets (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Corey Crooms Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Sam Wiglusz (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Hayden Hatten (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Peter LeBlanc (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Latreal Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Praise Olatoke (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","John Jiles (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Tanner Knue (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","John Jackson III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Hamze El-Zayat (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","David Wallis (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Derek Slywka (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Zach Mathis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","David White Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Jaaron Hayek (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Brevin Easton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Cole Burgess (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Joseph Scates (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","JJ Laap (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Dimitri Stanley (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Marcus Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Phillip Brooks (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Qadir Ismail (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Ty James (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Chase Cota (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Ladd McConkey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.9%"
"293","Xavier Legette (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3%"
"294","Roman Wilson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"295","Jamari Thrash (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"296","Casey Washington (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"297","Lideatrick Griffin (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"300","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"302","Jadon Janke (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Devaughn Vele (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Ryan Flournoy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"306","Ja'Lynn Polk (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"307","Je'Quan Burton (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Brenden Rice (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"309","Ricky Pearsall (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"310","Isaiah Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Malik Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"312","Luke McCaffrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"313","Marcus Rosemy-Jacksaint (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"315","Joshua Cephus (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Jha'Quan Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"319","Jacob Harris (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"320","Racey McMath (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Simi Fehoko (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Jalen Camp (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Kawaan Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Ramel Keyton (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Jordan Whittington (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"326","Ainias Smith (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"327","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"328","Jordan Addison (MIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","88.3%"
"329","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.8%"
"331","Khalil Shakir (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.3%"
"332","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Mike Strachan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"336","Parker Washington (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.6%"
"337","Jacob Copeland (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"339","Kearis Jackson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"341","Ben Skowronek (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"342","Frank Darby (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Javon Baker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"344","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9%"
"345","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"346","Kayshon Boutte (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"347","Marvin Harrison Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"348","Troy Franklin (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"349","Brian Thomas Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"350","Cornelius Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"351","Xavier Worthy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.2%"
"352","Jonathan Mingo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"353","Kevin Austin Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Joseph Ngata (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Kyric McGowan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Montrell Washington (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"358","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Lance McCutcheon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Raleigh Webb (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Kaden Davis (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Dennis Houston (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Kwamie Lassiter II (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"367","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"368","Michael Woods II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"370","Justin Shorter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"371","Xavier Weaver (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"374","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Adonai Mitchell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2%"
"376","Mitchell Tinsley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","A.T. Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"378","Dontayvion Wicks (GB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.1%"
"379","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"382","Marquise Goodwin (FA)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"383","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Marvin Jones Jr. (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"385","Jordan Matthews (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Odell Beckham Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.9%"
"387","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Matthew Slater (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"392","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"398","Justin Hardee Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","David Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"400","Mike Williams (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"401","John Ross (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"403","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"404","Zay Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"405","Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"406","Noah Brown (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.4%"
"407","Mack Hollins (BUF)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"408","Cam Sims (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Brandon Powell (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"410","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"411","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","N'Keal Harry (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"413","Hakeem Butler (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Tre'Quan Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Dante Pettis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"416","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"417","Daurice Fountain (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"418","DeAndre Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"419","Chris Conley (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"420","Jamison Crowder (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"421","Ty Montgomery II (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"422","Phillip Dorsett II (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Damiere Byrd (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Demarcus Robinson (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","15.3%"
"425","Robbie Chosen (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"426","Rory Starkey Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"428","Tim Jones (JAC)","1","1","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","0.0%"
""
""
