"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"187","Sean Ryan (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Devontez Walker (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"189","Keon Coleman (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.1%"
"190","Bryan Thompson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Ryan Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Tre'Shaun Harrison (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","David Durden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Lucky Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Xavier Smith (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Andrei Iosivas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"199","Jalin Hyatt (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.4%"
"200","Cedric Tillman (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"201","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"202","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"203","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"204","Daylen Baldwin (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Tre Tucker (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"206","Jalen Wayne (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jake Bobo (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"208","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Jaray Jenkins (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Josh Ali (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Maurice Alexander (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Cephus Johnson III (TB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"214","Colton Dowell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Jalen Brooks (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"216","Grant DuBose (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Thayer Thomas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Malik Knowles (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Shaquan Davis (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Matt Landers (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Kazmeir Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Elijah Cooks (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Antoine Green (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"225","Malik Nabers (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.5%"
"226","Rome Odunze (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.1%"
"227","Malachi Corley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"228","Kameron Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","JaQuae Jackson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Sam Schnee (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Bryce Oliver (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Isaiah Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Lawrence Keys III (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","OJ Hiliare (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Tyler Harrell (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Dee Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Cam Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Ayir Asante (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Isaiah Wooden (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Terique Owens (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Julian Hicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Jalon Calhoun (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Xavier Johnson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Devin Carter (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Ahmarean Brown (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Tre Mosley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Mason Tipton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Leon Johnson III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Jeff Foreman (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Jaelen Gill (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Jermaine Jackson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Kyle Sheets (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Corey Crooms Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Sam Wiglusz (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Hayden Hatten (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Peter LeBlanc (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
